image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000061207.jpg,An airplane flying low over a rural area.
http://images.cocodataset.org/val2014/COCO_val2014_000000061207.jpg,A commercial jet flying low over a residential house.
http://images.cocodataset.org/val2014/COCO_val2014_000000061207.jpg,An airplane is descending in the air to land.
http://images.cocodataset.org/val2014/COCO_val2014_000000061207.jpg,A low flying commercial plane descends over some homes.
http://images.cocodataset.org/val2014/COCO_val2014_000000270474.jpg,A little girl holding a baseball bat on grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000270474.jpg,A blond girl holding a baseball bat and smiling with her hand over her mouth.
http://images.cocodataset.org/val2014/COCO_val2014_000000270474.jpg,a young girl wearing a dress plays with a baseball bat.
http://images.cocodataset.org/val2014/COCO_val2014_000000270474.jpg,A girl with a baseball bat in the backyard smiles.
http://images.cocodataset.org/val2014/COCO_val2014_000000270474.jpg,A child looks on in amusement while holding a baseball bat.
http://images.cocodataset.org/val2014/COCO_val2014_000000249643.jpg,A train traveling down train tracks near a train station.
http://images.cocodataset.org/val2014/COCO_val2014_000000249643.jpg,A train running along a track near a station.
http://images.cocodataset.org/val2014/COCO_val2014_000000249643.jpg,A train that is riding on tracks through a station.
http://images.cocodataset.org/val2014/COCO_val2014_000000249643.jpg,A passenger train that is pulling into a station.
http://images.cocodataset.org/val2014/COCO_val2014_000000249643.jpg,A train on its tracks with a Mannheim sign on the front.
http://images.cocodataset.org/val2014/COCO_val2014_000000400507.jpg,a number of large air planes at terminals.
http://images.cocodataset.org/val2014/COCO_val2014_000000400507.jpg,A group of airplanes all in the runway waiting for boarding.
http://images.cocodataset.org/val2014/COCO_val2014_000000400507.jpg,Several flight planes sitting in a row of docking stations.
http://images.cocodataset.org/val2014/COCO_val2014_000000400507.jpg,There are many different airlines pulled up to the terminal at the airport.
http://images.cocodataset.org/val2014/COCO_val2014_000000400507.jpg,An airport that has several planes at different terminals.
http://images.cocodataset.org/val2014/COCO_val2014_000000070370.jpg,The laptop is on a desk near an office chair.
http://images.cocodataset.org/val2014/COCO_val2014_000000070370.jpg,A small table with a laptop computer and a chair in front of it.
http://images.cocodataset.org/val2014/COCO_val2014_000000070370.jpg,A computer, lamp, and books sit on a desk.
http://images.cocodataset.org/val2014/COCO_val2014_000000070370.jpg,a laptop sits on a desk next to a mouse.
http://images.cocodataset.org/val2014/COCO_val2014_000000070370.jpg,A computer desk, chair, table, and laptop.
http://images.cocodataset.org/val2014/COCO_val2014_000000324927.jpg,A plate of two slices of pizza and a cup of juice.
http://images.cocodataset.org/val2014/COCO_val2014_000000324927.jpg,Slices of meat pizza with a shot glass of mustard.
http://images.cocodataset.org/val2014/COCO_val2014_000000324927.jpg,a plate with a couple pieces of pizza sitting on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000324927.jpg,Two slices of pizza sit on a plate with an orange drink.
http://images.cocodataset.org/val2014/COCO_val2014_000000324927.jpg,A couple of slices of pizza and a glass of drink.
http://images.cocodataset.org/val2014/COCO_val2014_000000372580.jpg,A person on a board in the water.
http://images.cocodataset.org/val2014/COCO_val2014_000000372580.jpg,A MALE OR FEMALE DOING A WATER SPORT IN THE RIVER.
http://images.cocodataset.org/val2014/COCO_val2014_000000372580.jpg,A person on a surfboard  being pulled by something.
http://images.cocodataset.org/val2014/COCO_val2014_000000372580.jpg,A young person having fun wind surfing in a small lake.
http://images.cocodataset.org/val2014/COCO_val2014_000000372580.jpg,A person on a board riding on a river.
http://images.cocodataset.org/val2014/COCO_val2014_000000459136.jpg,A steel bench sitting next to a wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000459136.jpg,A silver bench has a sign above it.
http://images.cocodataset.org/val2014/COCO_val2014_000000459136.jpg,A metal bench against a wall with a sign on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000459136.jpg,The metal bench is underneath a sign showing directions.
http://images.cocodataset.org/val2014/COCO_val2014_000000459136.jpg,An empty bench at a transportation station, train or airport setting.
http://images.cocodataset.org/val2014/COCO_val2014_000000290750.jpg,Lots of people stand in a busy kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000290750.jpg,A family cooking and posing in front of a camera in their open kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000290750.jpg,A group of people doing different things in a kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000290750.jpg,Several people are shown standing in a kitchen.
http://images.cocodataset.org/val2014/COCO_val2014_000000290750.jpg,Group of adults in kitchen area of home with wood flooring.
http://images.cocodataset.org/val2014/COCO_val2014_000000393014.jpg,Several sandwiches sitting on a window display together.
http://images.cocodataset.org/val2014/COCO_val2014_000000393014.jpg,A sandwich display and a sign at an eatery.
http://images.cocodataset.org/val2014/COCO_val2014_000000393014.jpg,A display case shows off a sandwich with a sign.
http://images.cocodataset.org/val2014/COCO_val2014_000000393014.jpg,A display case holding a sandwich with meat and cheese.
http://images.cocodataset.org/val2014/COCO_val2014_000000393014.jpg,A deli display case with sandwiches and strawberries.
http://images.cocodataset.org/val2014/COCO_val2014_000000187641.jpg,A brown horse with flowing blond hair standing on top of a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000187641.jpg,A horse that is standing in the grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000187641.jpg,Two horses in a field of brown grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000187641.jpg,The hair in this horse 's mane is long.
http://images.cocodataset.org/val2014/COCO_val2014_000000187641.jpg,a brown and white horse and a black horse in a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000285258.jpg,A brown dog trying to hump a black dog.
http://images.cocodataset.org/val2014/COCO_val2014_000000285258.jpg,there are several dogs playing outside together here.
http://images.cocodataset.org/val2014/COCO_val2014_000000285258.jpg,Two of four dogs are playing with each other.
http://images.cocodataset.org/val2014/COCO_val2014_000000285258.jpg,White and black dogs playing in grassy area with fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000285258.jpg,These two dogs are playing while another dog is approaching them.
http://images.cocodataset.org/val2014/COCO_val2014_000000026670.jpg,A girl is flying a kite and a woman is walking away from her.
http://images.cocodataset.org/val2014/COCO_val2014_000000026670.jpg,A young child standing on a field next to an adult.
http://images.cocodataset.org/val2014/COCO_val2014_000000026670.jpg,Two people flying a kite in a cloudy sky.
http://images.cocodataset.org/val2014/COCO_val2014_000000026670.jpg,Two people standing in a grassy field with a kite in the sky.
http://images.cocodataset.org/val2014/COCO_val2014_000000026670.jpg,two people standing in a field on al cloudy day flying a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000402588.jpg,A person in a suit is crossing the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000402588.jpg,A man wearing a suit and a loosened tie crossing the street with several other people.
http://images.cocodataset.org/val2014/COCO_val2014_000000402588.jpg,A man dressed in a suit walking with a crowd of people .
http://images.cocodataset.org/val2014/COCO_val2014_000000402588.jpg,A man in a suit and tie with his hand clasped among a group of people.
http://images.cocodataset.org/val2014/COCO_val2014_000000402588.jpg,A man in suit and tie walking with a group of people on the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000338472.jpg,A pile of oranges sitting inside of a basket.
http://images.cocodataset.org/val2014/COCO_val2014_000000338472.jpg,There are different citrus fruits in the bowl.
http://images.cocodataset.org/val2014/COCO_val2014_000000338472.jpg,A close up view of oranges and a couple of lemons.
http://images.cocodataset.org/val2014/COCO_val2014_000000338472.jpg,a close up of a bowl of fruits.
http://images.cocodataset.org/val2014/COCO_val2014_000000338472.jpg,A close up of citrus fruit in a basket.
http://images.cocodataset.org/val2014/COCO_val2014_000000454978.jpg,A motorcycle is sitting on the side of the road next to a sign.
http://images.cocodataset.org/val2014/COCO_val2014_000000454978.jpg,The motorcycle rider is taking a break before continuing his ride.
http://images.cocodataset.org/val2014/COCO_val2014_000000454978.jpg,A motorcycle sitting in front of a Speed Limit sign with a curvy road drawing.
http://images.cocodataset.org/val2014/COCO_val2014_000000454978.jpg,a motor bike sits parked next to a street sign.
http://images.cocodataset.org/val2014/COCO_val2014_000000454978.jpg,A rural road with trees, road signs of a squiggly arrow and of 55 MPH, and motorcycle parked beside it.
http://images.cocodataset.org/val2014/COCO_val2014_000000408101.jpg,A large black bear standing by a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000408101.jpg,A black bear walking in the grass near a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000408101.jpg,A bear on all fours walks toward trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000408101.jpg,The black bear is walking in grass near a tree.
http://images.cocodataset.org/val2014/COCO_val2014_000000408101.jpg,black bear walking next to a tree and shrubs.
http://images.cocodataset.org/val2014/COCO_val2014_000000383223.jpg,A group of men on a field playing baseball.
http://images.cocodataset.org/val2014/COCO_val2014_000000383223.jpg,Some baseball players are watching a game being played.
http://images.cocodataset.org/val2014/COCO_val2014_000000383223.jpg,A view of a baseball player in a game.
http://images.cocodataset.org/val2014/COCO_val2014_000000383223.jpg,A baseball player holding a bat on a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000383223.jpg,there is a baseball game going on at a stadium.
http://images.cocodataset.org/val2014/COCO_val2014_000000379922.jpg,A closeup picture of a bright orange grapefruit cut in half.
http://images.cocodataset.org/val2014/COCO_val2014_000000379922.jpg,A cut in half blood orange sitting next to a blue wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000379922.jpg,a close up of an orange with a blue background.
http://images.cocodataset.org/val2014/COCO_val2014_000000379922.jpg,A view of an orange from up very close.
http://images.cocodataset.org/val2014/COCO_val2014_000000379922.jpg,The image shows a half of an orange.
http://images.cocodataset.org/val2014/COCO_val2014_000000385641.jpg,a small laptop is sitting on a desk.
http://images.cocodataset.org/val2014/COCO_val2014_000000385641.jpg,A laptop computer sits on a computer desk next to a mouse.
http://images.cocodataset.org/val2014/COCO_val2014_000000385641.jpg,A silver laptop computer on a desk in an office.
http://images.cocodataset.org/val2014/COCO_val2014_000000385641.jpg,The laptop is sitting on the desk and is turned on.
http://images.cocodataset.org/val2014/COCO_val2014_000000385641.jpg,This is a desk with a macbook pro with a wood themed background on it.
